id,sales
3014721,0.5138383
3014722,523.70154
3014723,525.5568
3014724,291.74286
3014725,0.5138383
3014726,0.5138383
3014727,525.5568
3014728,0.5138383
3014729,0.5138383
3014730,79.69927
3014731,129.36458
3014732,0.5138383
3014733,166.66666
3014734,156.47055
3014735,330.21094
3014736,166.66666
3014737,166.66666
3014738,0.5138383
3014739,0.5138383
3014740,523.70154
3014741,0.5138383
3014742,0.5138383
3014743,37.978348
3014744,0.5138383
3014745,525.5568
3014746,340.34314
3014747,0.5138383
3014748,0.5138383
3014749,0.5138383
3014750,79.69927
3014751,523.70154
3014752,0.5138383
3014753,523.70154
3014754,0.5138383
3014755,523.70154
3014756,523.70154
3014757,258.6632
3014758,0.5138383
3014759,0.5138383
3014760,525.5568
3014761,0.5138383
3014762,0.5138383
3014763,37.978348
3014764,79.69927
3014765,0.5138383
3014766,183.7088
3014767,0.5138383
3014768,129.36458
3014769,146.75284
3014770,156.47055
3014771,0.5138383
3014772,0.5138383
3014773,340.34314
3014774,0.5138383
3014775,0.5138383
3014776,0.5138383
3014777,0.5138383
3014778,525.5568
3014779,340.34314
3014780,0.5138383
3014781,0.3703386
3014782,0.3703386
3014783,79.69927
3014784,525.5568
3014785,0.3703386
3014786,523.70154
3014787,0.3703386
3014788,340.34314
3014789,525.5568
3014790,340.34314
3014791,0.3703386
3014792,0.3703386
3014793,525.5568
3014794,0.3703386
3014795,0.3703386
3014796,37.978348
3014797,79.69927
3014798,0.3703386
3014799,183.7088
3014800,129.36458
3014801,156.47055
3014802,129.36458
3014803,156.47055
3014804,0.3703386
3014805,0.3703386
3014806,523.70154
3014807,0.3703386
3014808,0.3703386
3014809,0.3703386
3014810,0.3703386
3014811,525.5568
3014812,340.34314
3014813,0.3703386
3014814,5.7036777
3014815,5.7036777
3014816,5.7036777
3014817,523.70154
3014818,5.7036777
3014819,329.79315
3014820,5.7036777
3014821,340.34314
3014822,523.70154
3014823,329.79315
3014824,5.7036777
3014825,5.7036777
3014826,525.5568
3014827,5.7036777
3014828,5.7036777
3014829,5.7036777
3014830,74.72307
3014831,5.7036777
3014832,181.1078
3014833,5.7036777
3014834,121.84692
3014835,5.7036777
3014836,74.72307
3014837,5.7036777
3014838,5.7036777
3014839,340.34314
3014840,5.7036777
3014841,5.7036777
3014842,5.7036777
3014843,5.7036777
3014844,525.5568
3014845,5.7036777
3014846,5.7036777
3014847,0.5138383
3014848,0.5138383
3014849,79.69927
3014850,523.70154
3014851,0.5138383
3014852,523.70154
3014853,0.5138383
3014854,340.34314
3014855,523.70154
3014856,340.34314
3014857,0.5138383
3014858,0.5138383
3014859,525.5568
3014860,0.5138383
3014861,0.5138383
3014862,0.5138383
3014863,79.69927
3014864,0.5138383
3014865,166.66666
3014866,79.69927
3014867,146.75284
3014868,0.5138383
3014869,156.47055
3014870,0.5138383
3014871,0.5138383
3014872,523.70154
3014873,0.5138383
3014874,0.5138383
3014875,0.5138383
3014876,0.5138383
3014877,525.5568
3014878,340.34314
3014879,0.5138383
3014880,2.1474404
3014881,2.1474404
3014882,37.978348
3014883,525.5568
3014884,2.1474404
3014885,523.70154
3014886,2.1474404
3014887,330.21094
3014888,525.5568
3014889,330.21094
3014890,2.1474404
3014891,2.1474404
3014892,525.5568
3014893,2.1474404
3014894,2.1474404
3014895,2.1474404
3014896,129.36458
3014897,2.1474404
3014898,166.66666
3014899,2.1474404
3014900,183.7088
3014901,2.1474404
3014902,166.66666
3014903,2.1474404
3014904,2.1474404
3014905,340.34314
3014906,2.1474404
3014907,2.1474404
3014908,2.1474404
3014909,2.1474404
3014910,525.5568
3014911,2.1474404
3014912,37.978348
3014913,0.030868541
3014914,0.030868541
3014915,37.978348
3014916,525.5568
3014917,0.030868541
3014918,523.70154
3014919,0.030868541
3014920,340.34314
3014921,525.5568
3014922,291.74286
3014923,0.030868541
3014924,0.030868541
3014925,525.5568
3014926,0.030868541
3014927,0.030868541
3014928,0.030868541
3014929,79.69927
3014930,0.030868541
3014931,258.6632
3014932,0.030868541
3014933,340.34314
3014934,0.030868541
3014935,129.36458
3014936,0.030868541
3014937,0.030868541
3014938,340.34314
3014939,0.030868541
3014940,0.030868541
3014941,0.030868541
3014942,0.030868541
3014943,525.5568
3014944,0.030868541
3014945,37.978348
3014946,0.21468148
3014947,0.21468148
3014948,77.808014
3014949,523.70154
3014950,0.21468148
3014951,340.34314
3014952,0.21468148
3014953,523.70154
3014954,523.70154
3014955,256.77197
3014956,0.21468148
3014957,0.21468148
3014958,525.5568
3014959,0.21468148
3014960,0.21468148
3014961,0.21468148
3014962,77.808014
3014963,0.21468148
3014964,154.57928
3014965,0.21468148
3014966,144.86157
3014967,0.21468148
3014968,154.57928
3014969,0.21468148
3014970,0.21468148
3014971,330.21094
3014972,0.21468148
3014973,0.21468148
3014974,0.21468148
3014975,0.21468148
3014976,525.5568
3014977,0.21468148
3014978,0.21468148
3014979,0.53396463
3014980,0.53396463
3014981,0.53396463
3014982,525.5568
3014983,0.53396463
3014984,156.47055
3014985,0.53396463
3014986,523.70154
3014987,525.5568
3014988,156.47055
3014989,37.978348
3014990,0.53396463
3014991,525.5568
3014992,0.53396463
3014993,0.53396463
3014994,0.53396463
3014995,0.53396463
3014996,0.53396463
3014997,291.74286
3014998,0.53396463
3014999,0.53396463
3015000,0.53396463
3015001,37.978348
3015002,0.53396463
3015003,0.53396463
3015004,330.21094
3015005,0.53396463
3015006,0.53396463
3015007,0.53396463
3015008,0.53396463
3015009,79.69927
3015010,0.53396463
3015011,0.53396463
3015012,5.542404
3015013,5.542404
3015014,37.85791
3015015,525.5568
3015016,5.542404
3015017,523.70154
3015018,5.542404
3015019,523.70154
3015020,523.70154
3015021,329.79315
3015022,5.542404
3015023,5.542404
3015024,525.5568
3015025,5.542404
3015026,5.542404
3015027,74.72307
3015028,74.72307
3015029,5.542404
3015030,152.67096
3015031,5.542404
3015032,181.1078
3015033,152.67096
3015034,121.84692
3015035,5.542404
3015036,5.542404
3015037,523.70154
3015038,5.542404
3015039,5.542404
3015040,5.542404
3015041,5.542404
3015042,525.5568
3015043,5.542404
3015044,37.85791
3015045,5.763374
3015046,5.763374
3015047,74.72307
3015048,523.70154
3015049,5.763374
3015050,340.34314
3015051,5.763374
3015052,256.06223
3015053,525.5568
3015054,340.34314
3015055,5.763374
3015056,5.763374
3015057,525.5568
3015058,5.763374
3015059,5.763374
3015060,37.85791
3015061,121.84692
3015062,5.763374
3015063,164.06566
3015064,5.763374
3015065,289.1419
3015066,74.72307
3015067,152.67096
3015068,5.763374
3015069,5.763374
3015070,340.34314
3015071,5.763374
3015072,5.763374
3015073,5.763374
3015074,5.763374
3015075,525.5568
3015076,5.763374
3015077,37.85791
3015078,5.7043834
3015079,5.7043834
3015080,74.72307
3015081,525.5568
3015082,5.7043834
3015083,523.70154
3015084,5.7043834
3015085,340.34314
3015086,523.70154
3015087,329.79315
3015088,5.7043834
3015089,5.7043834
3015090,525.5568
3015091,5.7043834
3015092,5.7043834
3015093,37.85791
3015094,74.72307
3015095,5.7043834
3015096,152.67096
3015097,5.7043834
3015098,256.06223
3015099,74.72307
3015100,152.67096
3015101,5.7043834
3015102,5.7043834
3015103,340.34314
3015104,5.7043834
3015105,5.7043834
3015106,5.7043834
3015107,5.7043834
3015108,525.5568
3015109,5.7043834
3015110,5.7043834
3015111,5.7043834
3015112,5.7043834
3015113,37.85791
3015114,525.5568
3015115,5.7043834
3015116,254.18607
3015117,5.7043834
3015118,525.5568
3015119,525.5568
3015120,254.18607
3015121,37.85791
3015122,5.7043834
3015123,525.5568
3015124,5.7043834
3015125,5.7043834
3015126,37.85791
3015127,37.85791
3015128,5.7043834
3015129,329.79315
3015130,5.7043834
3015131,5.7043834
3015132,139.01454
3015133,139.01454
3015134,5.7043834
3015135,5.7043834
3015136,523.70154
3015137,5.7043834
3015138,5.7043834
3015139,5.7043834
3015140,5.7043834
3015141,72.84691
3015142,254.18607
3015143,5.7043834
3015144,5.2368317
3015145,5.2368317
3015146,5.2368317
3015147,525.5568
3015148,5.2368317
3015149,38.825436
3015150,5.2368317
3015151,340.34314
3015152,340.34314
3015153,340.34314
3015154,5.2368317
3015155,5.2368317
3015156,525.5568
3015157,5.2368317
3015158,5.2368317
3015159,38.825436
3015160,74.72307
3015161,5.2368317
3015162,164.06566
3015163,5.2368317
3015164,5.2368317
3015165,5.2368317
3015166,121.84692
3015167,5.2368317
3015168,5.2368317
3015169,181.1078
3015170,5.2368317
3015171,5.2368317
3015172,5.2368317
3015173,5.2368317
3015174,121.84692
3015175,5.2368317
3015176,38.825436
3015177,0.48017147
3015178,0.48017147
3015179,0.48017147
3015180,340.34314
3015181,0.48017147
3015182,72.84691
3015183,0.48017147
3015184,523.70154
3015185,179.23164
3015186,139.01454
3015187,38.825436
3015188,38.825436
3015189,525.5568
3015190,0.48017147
3015191,0.48017147
3015192,38.825436
3015193,0.48017147
3015194,0.48017147
3015195,179.23164
3015196,0.48017147
3015197,0.48017147
3015198,0.48017147
3015199,0.48017147
3015200,0.48017147
3015201,523.70154
3015202,254.18607
3015203,0.48017147
3015204,0.48017147
3015205,0.48017147
3015206,0.48017147
3015207,38.825436
3015208,38.825436
3015209,0.48017147
3015210,0.37548298
3015211,0.37548298
3015212,0.37548298
3015213,525.5568
3015214,0.37548298
3015215,150.7948
3015216,0.37548298
3015217,525.5568
3015218,340.34314
3015219,329.79315
3015220,38.825436
3015221,0.37548298
3015222,525.5568
3015223,0.37548298
3015224,0.37548298
3015225,38.825436
3015226,38.825436
3015227,0.37548298
3015228,254.18607
3015229,0.37548298
3015230,0.37548298
3015231,0.37548298
3015232,38.825436
3015233,0.37548298
3015234,523.70154
3015235,340.34314
3015236,0.37548298
3015237,0.37548298
3015238,0.37548298
3015239,0.37548298
3015240,38.825436
3015241,179.23164
3015242,0.37548298
3015243,-0.14208132
3015244,-0.14208132
3015245,-0.14208132
3015246,340.34314
3015247,-0.14208132
3015248,72.84691
3015249,-0.14208132
3015250,523.70154
3015251,254.18607
3015252,162.1895
3015253,38.825436
3015254,-0.14208132
3015255,525.5568
3015256,-0.14208132
3015257,-0.14208132
3015258,-0.14208132
3015259,38.825436
3015260,-0.14208132
3015261,254.18607
3015262,-0.14208132
3015263,-0.14208132
3015264,139.01454
3015265,38.825436
3015266,-0.14208132
3015267,523.70154
3015268,340.34314
3015269,-0.14208132
3015270,-0.14208132
3015271,-0.14208132
3015272,-0.14208132
3015273,38.825436
3015274,72.84691
3015275,-0.14208132
3015276,-0.08838923
3015277,-0.08838923
3015278,-0.08838923
3015279,523.70154
3015280,-0.08838923
3015281,119.97076
3015282,-0.08838923
3015283,340.34314
3015284,139.01454
3015285,119.97076
3015286,38.825436
3015287,-0.08838923
3015288,525.5568
3015289,-0.08838923
3015290,-0.08838923
3015291,-0.08838923
3015292,38.825436
3015293,-0.08838923
3015294,254.18607
3015295,-0.08838923
3015296,-0.08838923
3015297,-0.08838923
3015298,-0.08838923
3015299,-0.08838923
3015300,523.70154
3015301,254.18607
3015302,-0.08838923
3015303,-0.08838923
3015304,-0.08838923
3015305,-0.08838923
3015306,-0.08838923
3015307,139.01454
3015308,-0.08838923
3015309,-0.053335465
3015310,-0.053335465
3015311,38.825436
3015312,523.70154
3015313,-0.053335465
3015314,119.97076
3015315,-0.053335465
3015316,523.70154
3015317,119.97076
3015318,72.84691
3015319,38.825436
3015320,-0.053335465
3015321,525.5568
3015322,-0.053335465
3015323,-0.053335465
3015324,-0.053335465
3015325,-0.053335465
3015326,-0.053335465
3015327,254.18607
3015328,-0.053335465
3015329,-0.053335465
3015330,-0.053335465
3015331,-0.053335465
3015332,-0.053335465
3015333,340.34314
3015334,340.34314
3015335,-0.053335465
3015336,-0.053335465
3015337,-0.053335465
3015338,-0.053335465
3015339,72.84691
3015340,-0.053335465
3015341,-0.053335465
3015342,-0.046330057
3015343,-0.046330057
3015344,-0.046330057
3015345,523.70154
3015346,-0.046330057
3015347,72.84691
3015348,-0.046330057
3015349,523.70154
3015350,254.18607
3015351,150.7948
3015352,39.839596
3015353,-0.046330057
3015354,525.5568
3015355,-0.046330057
3015356,-0.046330057
3015357,-0.046330057
3015358,39.839596
3015359,-0.046330057
3015360,254.18607
3015361,-0.046330057
3015362,-0.046330057
3015363,-0.046330057
3015364,39.839596
3015365,-0.046330057
3015366,523.70154
3015367,254.18607
3015368,-0.046330057
3015369,39.839596
3015370,-0.046330057
3015371,39.839596
3015372,39.839596
3015373,-0.046330057
3015374,-0.046330057
3015375,0.34777173
3015376,0.34777173
3015377,0.34777173
3015378,523.70154
3015379,0.34777173
3015380,119.97076
3015381,0.34777173
3015382,340.34314
3015383,162.1895
3015384,139.01454
3015385,41.16474
3015386,0.34777173
3015387,525.5568
3015388,0.34777173
3015389,0.34777173
3015390,72.84691
3015391,0.34777173
3015392,0.34777173
3015393,150.7948
3015394,0.34777173
3015395,0.34777173
3015396,0.34777173
3015397,41.16474
3015398,0.34777173
3015399,523.70154
3015400,287.26575
3015401,0.34777173
3015402,0.34777173
3015403,0.34777173
3015404,0.34777173
3015405,0.34777173
3015406,0.34777173
3015407,0.34777173
3015408,0.10810367
3015409,0.10810367
3015410,40.531017
3015411,523.70154
3015412,0.10810367
3015413,119.97076
3015414,0.10810367
3015415,523.70154
3015416,329.79315
3015417,254.18607
3015418,40.531017
3015419,0.10810367
3015420,525.5568
3015421,0.10810367
3015422,0.10810367
3015423,0.10810367
3015424,0.10810367
3015425,0.10810367
3015426,329.79315
3015427,0.10810367
3015428,0.10810367
3015429,119.97076
3015430,0.10810367
3015431,0.10810367
3015432,523.70154
3015433,329.79315
3015434,0.10810367
3015435,0.10810367
3015436,0.10810367
3015437,0.10810367
3015438,40.531017
3015439,139.01454
3015440,0.10810367
3015441,0.009123092
3015442,0.009123092
3015443,40.531017
3015444,525.5568
3015445,0.009123092
3015446,119.97076
3015447,0.009123092
3015448,340.34314
3015449,287.26575
3015450,287.26575
3015451,40.531017
3015452,0.009123092
3015453,525.5568
3015454,0.009123092
3015455,0.009123092
3015456,40.531017
3015457,40.531017
3015458,0.009123092
3015459,287.26575
3015460,0.009123092
3015461,0.009123092
3015462,40.531017
3015463,72.84691
3015464,0.009123092
3015465,523.70154
3015466,329.79315
3015467,0.009123092
3015468,0.009123092
3015469,0.009123092
3015470,0.009123092
3015471,72.84691
3015472,162.1895
3015473,0.009123092
3015474,0.018626133
3015475,0.018626133
3015476,40.531017
3015477,523.70154
3015478,0.018626133
3015479,40.531017
3015480,0.018626133
3015481,523.70154
3015482,119.97076
3015483,150.7948
3015484,40.531017
3015485,0.018626133
3015486,525.5568
3015487,0.018626133
3015488,0.018626133
3015489,40.531017
3015490,0.018626133
3015491,0.018626133
3015492,150.7948
3015493,0.018626133
3015494,0.018626133
3015495,0.018626133
3015496,0.018626133
3015497,0.018626133
3015498,523.70154
3015499,340.34314
3015500,0.018626133
3015501,0.018626133
3015502,0.018626133
3015503,0.018626133
3015504,40.531017
3015505,0.018626133
3015506,0.018626133
3015507,0.837467
3015508,0.837467
3015509,0.837467
3015510,525.5568
3015511,0.837467
3015512,340.34314
3015513,0.837467
3015514,329.79315
3015515,289.1419
3015516,289.1419
3015517,0.837467
3015518,0.837467
3015519,525.5568
3015520,0.837467
3015521,0.837467
3015522,0.837467
3015523,74.72307
3015524,0.837467
3015525,181.1078
3015526,0.837467
3015527,0.837467
3015528,38.825436
3015529,74.72307
3015530,0.837467
3015531,0.837467
3015532,340.34314
3015533,0.837467
3015534,0.837467
3015535,0.837467
3015536,0.837467
3015537,121.84692
3015538,0.837467
3015539,0.837467
3015540,0.031117413
3015541,0.031117413
3015542,40.531017
3015543,523.70154
3015544,0.031117413
3015545,119.97076
3015546,0.031117413
3015547,525.5568
3015548,254.18607
3015549,287.26575
3015550,40.531017
3015551,0.031117413
3015552,525.5568
3015553,0.031117413
3015554,40.531017
3015555,72.84691
3015556,0.031117413
3015557,0.031117413
3015558,254.18607
3015559,0.031117413
3015560,0.031117413
3015561,40.531017
3015562,40.531017
3015563,0.031117413
3015564,525.5568
3015565,340.34314
3015566,0.031117413
3015567,0.031117413
3015568,0.031117413
3015569,0.031117413
3015570,40.531017
3015571,150.7948
3015572,0.031117413
3015573,0.031117413
3015574,0.031117413
3015575,0.031117413
3015576,525.5568
3015577,0.031117413
3015578,119.97076
3015579,0.031117413
3015580,523.70154
3015581,139.01454
3015582,329.79315
3015583,40.531017
3015584,0.031117413
3015585,525.5568
3015586,0.031117413
3015587,0.031117413
3015588,40.531017
3015589,72.84691
3015590,0.031117413
3015591,340.34314
3015592,0.031117413
3015593,0.031117413
3015594,0.031117413
3015595,119.97076
3015596,0.031117413
3015597,523.70154
3015598,340.34314
3015599,0.031117413
3015600,0.031117413
3015601,0.031117413
3015602,0.031117413
3015603,72.84691
3015604,0.031117413
3015605,0.031117413
3015606,0.04656975
3015607,0.04656975
3015608,0.04656975
3015609,523.70154
3015610,0.04656975
3015611,72.84691
3015612,0.04656975
3015613,523.70154
3015614,150.7948
3015615,179.23164
3015616,40.531017
3015617,0.04656975
3015618,525.5568
3015619,0.04656975
3015620,0.04656975
3015621,0.04656975
3015622,40.531017
3015623,0.04656975
3015624,254.18607
3015625,0.04656975
3015626,0.04656975
3015627,0.04656975
3015628,40.531017
3015629,0.04656975
3015630,340.34314
3015631,162.1895
3015632,0.04656975
3015633,0.04656975
3015634,0.04656975
3015635,0.04656975
3015636,72.84691
3015637,72.84691
3015638,0.04656975
3015639,0.33383757
3015640,0.33383757
3015641,0.33383757
3015642,525.5568
3015643,0.33383757
3015644,289.85162
3015645,0.33383757
3015646,256.77197
3015647,256.77197
3015648,181.81754
3015649,0.33383757
3015650,0.33383757
3015651,525.5568
3015652,0.33383757
3015653,0.33383757
3015654,0.33383757
3015655,40.531017
3015656,0.33383757
3015657,141.60043
3015658,0.33383757
3015659,0.33383757
3015660,76.453255
3015661,40.531017
3015662,0.33383757
3015663,0.33383757
3015664,256.77197
3015665,0.33383757
3015666,0.33383757
3015667,0.33383757
3015668,0.33383757
3015669,123.5771
3015670,0.33383757
3015671,40.531017
3015672,0.2705521
3015673,0.2705521
3015674,0.2705521
3015675,525.5568
3015676,0.2705521
3015677,340.34314
3015678,0.2705521
3015679,340.34314
3015680,340.34314
3015681,289.85162
3015682,0.2705521
3015683,0.2705521
3015684,525.5568
3015685,0.2705521
3015686,0.2705521
3015687,41.16474
3015688,123.5771
3015689,0.2705521
3015690,153.38069
3015691,0.2705521
3015692,0.2705521
3015693,0.2705521
3015694,123.5771
3015695,0.2705521
3015696,0.2705521
3015697,256.77197
3015698,0.2705521
3015699,0.2705521
3015700,0.2705521
3015701,0.2705521
3015702,41.16474
3015703,0.2705521
3015704,41.16474
3015705,0.2743404
3015706,0.2743404
3015707,41.16474
3015708,523.70154
3015709,0.2743404
3015710,340.34314
3015711,0.2743404
3015712,181.81754
3015713,340.34314
3015714,256.77197
3015715,0.2743404
3015716,0.2743404
3015717,525.5568
3015718,0.2743404
3015719,0.2743404
3015720,0.2743404
3015721,76.453255
3015722,0.2743404
3015723,41.16474
3015724,0.2743404
3015725,0.2743404
3015726,0.2743404
3015727,76.453255
3015728,0.2743404
3015729,0.2743404
3015730,123.5771
3015731,0.2743404
3015732,0.2743404
3015733,0.2743404
3015734,0.2743404
3015735,41.16474
3015736,0.2743404
3015737,0.2743404
3015738,1.3633083
3015739,1.3633083
3015740,40.531017
3015741,523.70154
3015742,1.3633083
3015743,153.38069
3015744,1.3633083
3015745,181.81754
3015746,141.60043
3015747,40.531017
3015748,1.3633083
3015749,1.3633083
3015750,525.5568
3015751,1.3633083
3015752,1.3633083
3015753,1.3633083
3015754,1.3633083
3015755,1.3633083
3015756,76.453255
3015757,1.3633083
3015758,1.3633083
3015759,1.3633083
3015760,123.5771
3015761,1.3633083
3015762,1.3633083
3015763,141.60043
3015764,1.3633083
3015765,1.3633083
3015766,1.3633083
3015767,1.3633083
3015768,76.453255
3015769,1.3633083
3015770,1.3633083
3015771,1.0330812
3015772,1.0330812
3015773,42.060192
3015774,525.5568
3015775,1.0330812
3015776,340.34314
3015777,1.0330812
3015778,330.21094
3015779,340.34314
3015780,181.81754
3015781,1.0330812
3015782,1.0330812
3015783,525.5568
3015784,1.0330812
3015785,1.0330812
3015786,1.0330812
3015787,80.34948
3015788,1.0330812
3015789,164.77539
3015790,1.0330812
3015791,1.0330812
3015792,1.0330812
3015793,127.47331
3015794,1.0330812
3015795,1.0330812
3015796,154.57928
3015797,1.0330812
3015798,1.0330812
3015799,1.0330812
3015800,1.0330812
3015801,42.060192
3015802,1.0330812
3015803,42.060192
3015804,0.6627865
3015805,0.6627865
3015806,0.6627865
3015807,525.5568
3015808,0.6627865
3015809,127.47331
3015810,0.6627865
3015811,523.70154
3015812,289.85162
3015813,181.81754
3015814,42.060192
3015815,0.6627865
3015816,525.5568
3015817,0.6627865
3015818,0.6627865
3015819,42.060192
3015820,42.060192
3015821,0.6627865
3015822,256.77197
3015823,0.6627865
3015824,0.6627865
3015825,0.6627865
3015826,80.34948
3015827,0.6627865
3015828,523.70154
3015829,256.77197
3015830,0.6627865
3015831,0.6627865
3015832,0.6627865
3015833,0.6627865
3015834,42.060192
3015835,0.6627865
3015836,0.6627865
3015837,0.22489347
3015838,0.22489347
3015839,0.22489347
3015840,525.5568
3015841,0.22489347
3015842,127.47331
3015843,0.22489347
3015844,525.5568
3015845,256.77197
3015846,181.81754
3015847,42.060192
3015848,0.22489347
3015849,525.5568
3015850,0.22489347
3015851,0.22489347
3015852,80.34948
3015853,0.22489347
3015854,0.22489347
3015855,330.21094
3015856,0.22489347
3015857,0.22489347
3015858,0.22489347
3015859,127.47331
3015860,0.22489347
3015861,523.70154
3015862,330.21094
3015863,0.22489347
3015864,0.22489347
3015865,42.060192
3015866,0.22489347
3015867,42.060192
3015868,0.22489347
3015869,0.22489347
3015870,0.99874014
3015871,0.99874014
3015872,38.825436
3015873,525.5568
3015874,0.99874014
3015875,329.79315
3015876,0.99874014
3015877,340.34314
3015878,340.34314
3015879,329.79315
3015880,0.99874014
3015881,0.99874014
3015882,525.5568
3015883,0.99874014
3015884,0.99874014
3015885,0.99874014
3015886,121.84692
3015887,0.99874014
3015888,289.1419
3015889,0.99874014
3015890,0.99874014
3015891,74.72307
3015892,140.8907
3015893,0.99874014
3015894,0.99874014
3015895,523.70154
3015896,0.99874014
3015897,0.99874014
3015898,0.99874014
3015899,0.99874014
3015900,121.84692
3015901,0.99874014
3015902,38.825436
3015903,0.3756921
3015904,0.3756921
3015905,0.3756921
3015906,523.70154
3015907,0.3756921
3015908,125.59715
3015909,0.3756921
3015910,340.34314
3015911,179.94138
3015912,125.59715
3015913,41.487347
3015914,0.3756921
3015915,525.5568
3015916,0.3756921
3015917,0.3756921
3015918,41.487347
3015919,0.3756921
3015920,0.3756921
3015921,162.89923
3015922,0.3756921
3015923,0.3756921
3015924,0.3756921
3015925,0.3756921
3015926,0.3756921
3015927,523.70154
3015928,152.70312
3015929,0.3756921
3015930,0.3756921
3015931,0.3756921
3015932,0.3756921
3015933,41.487347
3015934,0.3756921
3015935,0.3756921
3015936,0.12215987
3015937,0.12215987
3015938,0.12215987
3015939,525.5568
3015940,0.12215987
3015941,125.59715
3015942,0.12215987
3015943,523.70154
3015944,152.70312
3015945,179.94138
3015946,41.487347
3015947,0.12215987
3015948,525.5568
3015949,0.12215987
3015950,0.12215987
3015951,41.487347
3015952,41.487347
3015953,0.12215987
3015954,340.34314
3015955,0.12215987
3015956,0.12215987
3015957,0.12215987
3015958,78.47332
3015959,0.12215987
3015960,523.70154
3015961,340.34314
3015962,0.12215987
3015963,0.12215987
3015964,0.12215987
3015965,0.12215987
3015966,41.487347
3015967,0.12215987
3015968,0.12215987
3015969,0.41059065
3015970,0.41059065
3015971,0.41059065
3015972,523.70154
3015973,0.41059065
3015974,78.47332
3015975,0.41059065
3015976,340.34314
3015977,78.47332
3015978,41.487347
3015979,41.487347
3015980,0.41059065
3015981,525.5568
3015982,0.41059065
3015983,0.41059065
3015984,0.41059065
3015985,0.41059065
3015986,0.41059065
3015987,142.98541
3015988,0.41059065
3015989,0.41059065
3015990,0.41059065
3015991,0.41059065
3015992,0.41059065
3015993,523.70154
3015994,162.89923
3015995,0.41059065
3015996,0.41059065
3015997,0.41059065
3015998,0.41059065
3015999,41.487347
3016000,0.41059065
3016001,0.41059065
3016002,0.41059065
3016003,0.41059065
3016004,0.41059065
3016005,523.70154
3016006,0.41059065
3016007,129.36458
3016008,0.41059065
3016009,523.70154
3016010,129.36458
3016011,146.75284
3016012,41.487347
3016013,0.41059065
3016014,525.5568
3016015,0.41059065
3016016,0.41059065
3016017,0.41059065
3016018,0.41059065
3016019,0.41059065
3016020,183.7088
3016021,0.41059065
3016022,0.41059065
3016023,0.41059065
3016024,0.41059065
3016025,0.41059065
3016026,523.70154
3016027,340.34314
3016028,0.41059065
3016029,0.41059065
3016030,0.41059065
3016031,0.41059065
3016032,41.487347
3016033,0.41059065
3016034,0.41059065
3016035,0.106275216
3016036,0.106275216
3016037,0.106275216
3016038,523.70154
3016039,0.106275216
3016040,129.36458
3016041,0.106275216
3016042,523.70154
3016043,156.47055
3016044,156.47055
3016045,41.487347
3016046,0.106275216
3016047,525.5568
3016048,0.106275216
3016049,0.106275216
3016050,0.106275216
3016051,82.24074
3016052,0.106275216
3016053,156.47055
3016054,0.106275216
3016055,0.106275216
3016056,0.106275216
3016057,129.36458
3016058,0.106275216
3016059,523.70154
3016060,340.34314
3016061,0.106275216
3016062,0.106275216
3016063,41.487347
3016064,0.106275216
3016065,0.106275216
3016066,0.106275216
3016067,0.106275216
3016068,0.41059065
3016069,0.41059065
3016070,0.41059065
3016071,523.70154
3016072,0.41059065
3016073,41.487347
3016074,0.41059065
3016075,523.70154
3016076,166.66666
3016077,129.36458
3016078,41.487347
3016079,0.41059065
3016080,525.5568
3016081,0.41059065
3016082,0.41059065
3016083,0.41059065
3016084,0.41059065
3016085,0.41059065
3016086,166.66666
3016087,0.41059065
3016088,0.41059065
3016089,0.41059065
3016090,41.487347
3016091,0.41059065
3016092,523.70154
3016093,166.66666
3016094,0.41059065
3016095,0.41059065
3016096,0.41059065
3016097,0.41059065
3016098,41.487347
3016099,0.41059065
3016100,0.41059065
3016101,0.25979215
3016102,0.25979215
3016103,0.25979215
3016104,525.5568
3016105,0.25979215
3016106,80.34948
3016107,0.25979215
3016108,523.70154
3016109,154.57928
3016110,164.77539
3016111,42.060192
3016112,0.25979215
3016113,525.5568
3016114,0.25979215
3016115,0.25979215
3016116,0.25979215
3016117,42.060192
3016118,0.25979215
3016119,181.81754
3016120,0.25979215
3016121,0.25979215
3016122,0.25979215
3016123,0.25979215
3016124,0.25979215
3016125,523.70154
3016126,340.34314
3016127,0.25979215
3016128,0.25979215
3016129,0.25979215
3016130,0.25979215
3016131,42.060192
3016132,0.25979215
3016133,0.25979215
3016134,0.27187607
3016135,0.27187607
3016136,42.060192
3016137,525.5568
3016138,0.27187607
3016139,340.34314
3016140,0.27187607
3016141,330.21094
3016142,256.77197
3016143,330.21094
3016144,0.27187607
3016145,0.27187607
3016146,525.5568
3016147,0.27187607
3016148,0.27187607
3016149,0.27187607
3016150,42.060192
3016151,0.27187607
3016152,256.77197
3016153,0.27187607
3016154,0.27187607
3016155,0.27187607
3016156,144.86157
3016157,0.27187607
3016158,0.27187607
3016159,340.34314
3016160,0.27187607
3016161,0.27187607
3016162,0.27187607
3016163,0.27187607
3016164,80.34948
3016165,0.27187607
3016166,0.27187607
3016167,0.3421059
3016168,0.3421059
3016169,0.3421059
3016170,525.5568
3016171,0.3421059
3016172,256.77197
3016173,0.3421059
3016174,340.34314
3016175,340.34314
3016176,289.85162
3016177,0.3421059
